data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
28-10-2020,28-10-2020 00:00,128392.0,56122.0,10877.0,55478.0,2558.0,2579.0,353.0,425.0,,3960,74001.0,2395,1794.0,262.0,,,62457.0,,,,2519.0,2819.0,4556.0,4404.0,11373.0,10351.0,11050.0,9691.0,11815.0,9388.0,10453.0,8123.0,6463.0,5933.0,4296.0,3868.0,7401.0,3701.0,,,,,,,70018.0,58374.0,1053.0,304.0,955.0,43.0,25.0,15.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,11.0,14.0,24.0,49.0,67.0,146.0,176.0,294.0,888.0,717.0,1171.0,1224.0,,,51996.0,1532.0,0.0,,,,
29-10-2020,29-10-2020 00:00,132616.0,58596.0,11401.0,56580.0,2608.0,2642.0,358.0,431.0,,4224,75702.0,2428,1834.0,269.0,,,64426.0,,,,2579.0,2914.0,4763.0,4607.0,11780.0,10689.0,11434.0,9979.0,12216.0,9695.0,10781.0,8386.0,6687.0,6122.0,4432.0,3989.0,7584.0,3795.0,,,,,,,72345.0,60271.0,1069.0,309.0,967.0,43.0,25.0,15.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,11.0,14.0,24.0,50.0,67.0,148.0,179.0,300.0,900.0,726.0,1186.0,1242.0,,,54486.0,1565.0,0.0,,,,
30-10-2020,30-10-2020 00:00,137272.0,61427.0,11735.0,57937.0,2673.0,2699.0,366.0,435.0,,4656,77449.0,2468,1927.0,275.0,,,65305.0,,,,2681.0,3019.0,4986.0,4824.0,12237.0,11062.0,11853.0,10311.0,12662.0,10032.0,11144.0,8704.0,6920.0,6308.0,4558.0,4101.0,7801.0,3881.0,,,,,,,74934.0,62338.0,1088.0,312.0,980.0,46.0,27.0,15.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,11.0,14.0,24.0,51.0,68.0,152.0,183.0,308.0,913.0,735.0,1204.0,1264.0,,,57355.0,1652.0,0.0,,,,
31-10-2020,31-10-2020 00:00,141279.0,63327.0,12287.0,59343.0,2734.0,2779.0,369.0,440.0,,4007,80280.0,2507,1972.0,286.0,,,64514.0,,,,2765.0,3099.0,5194.0,5005.0,12589.0,11377.0,12203.0,10571.0,13077.0,10297.0,11452.0,8949.0,7094.0,6516.0,4679.0,4219.0,8022.0,3983.0,,,,,,,77168.0,64111.0,1111.0,314.0,992.0,47.0,28.0,15.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,11.0,14.0,24.0,51.0,69.0,155.0,185.0,311.0,926.0,752.0,1220.0,1287.0,,,58492.0,1686.0,0.0,,,,
01-11-2020,01-11-2020 00:00,144341.0,64943.0,12717.0,60219.0,2808.0,2838.0,370.0,446.0,,3062,81771.0,2544,2122.0,284.0,,,64805.0,,,,2840.0,3177.0,5329.0,5154.0,12864.0,11587.0,12437.0,10379.0,13365.0,10522.0,11721.0,9147.0,7257.0,6681.0,4771.0,4322.0,8181.0,4059.0,,,,,,,78858.0,65483.0,1131.0,317.0,1004.0,49.0,28.0,15.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,11.0,14.0,24.0,53.0,71.0,155.0,189.0,316.0,942.0,760.0,1242.0,1302.0,,,60026.0,1838.0,0.0,,,,
02-11-2020,02-11-2020 00:00,146847.0,66145.0,13050.0,61064.0,2854.0,2904.0,371.0,459.0,,2506,83294.0,2590,2255.0,294.0,,,66428.0,,,,2898.0,3246.0,5439.0,5250.0,13069.0,11772.0,12643.0,10913.0,13596.0,10684.0,11918.0,9286.0,7384.0,6815.0,4853.0,4406.0,8337.0,4150.0,,,,,,,80230.0,66617.0,1151.0,323.0,1021.0,50.0,29.0,15.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,11.0,14.0,24.0,54.0,71.0,156.0,191.0,321.0,968.0,771.0,1270.0,1320.0,,,60963.0,1961.0,0.0,,,,
03-11-2020,03-11-2020 00:00,149443.0,67692.0,13342.0,61690.0,2911.0,2951.0,379.0,478.0,,2596,86589.0,2635,2349.0,320.0,,,65647.0,,,,2958.0,3315.0,5568.0,5360.0,13268.0,11955.0,12863.0,11077.0,13853.0,10873.0,12134.0,9442.0,7502.0,6948.0,4949.0,4497.0,8470.0,4223.0,,,,,,,81658.0,67785.0,1172.0,328.0,1039.0,51.0,29.0,15.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,11.0,14.0,24.0,54.0,71.0,159.0,195.0,325.0,986.0,787.0,1292.0,1343.0,,,60219.0,2029.0,0.0,,,,
04-11-2020,04-11-2020 00:00,156940.0,72875.0,13860.0,63250.0,3031.0,3032.0,388.0,504.0,,7497,88946.0,2694,2337.0,325.0,,,65566.0,,,,3113.0,3475.0,5957.0,5737.0,13975.0,12555.0,13506.0,11677.0,14626.0,11454.0,12778.0,9973.0,7840.0,7258.0,5128.0,4668.0,8690.0,4341.0,,,,,,,85707.0,71233.0,1206.0,333.0,1057.0,53.0,29.0,15.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,11.0,15.0,24.0,56.0,71.0,164.0,201.0,333.0,1006.0,804.0,1318.0,1376.0,,,65300.0,2012.0,0.0,,,,
05-11-2020,05-11-2020 00:00,161350.0,75455.0,14369.0,64374.0,3118.0,3129.0,394.0,511.0,,4410,91453.0,2740,2362.0,320.0,,,67442.0,,,,3211.0,3564.0,6188.0,5963.0,14336.0,12860.0,13879.0,12000.0,15102.0,11757.0,13172.0,10261.0,8047.0,7433.0,5270.0,4786.0,8884.0,4445.0,,,,,,,88184.0,73166.0,1223.0,341.0,1077.0,54.0,29.0,15.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,15.0,24.0,58.0,72.0,167.0,206.0,336.0,1020.0,821.0,1339.0,1401.0,,,67157.0,2042.0,0.0,,,,
06-11-2020,06-11-2020 00:00,166900.0,78461.0,15045.0,65869.0,3312.0,3285.0,413.0,515.0,,5550,93754.0,2792,2425.0,340.0,,,79689.0,,,,3367.0,3733.0,6501.0,6245.0,14820.0,13269.0,14350.0,12361.0,15617.0,12151.0,13620.0,10638.0,8330.0,7660.0,5434.0,4927.0,9053.0,4545.0,,,,,,,91235.0,75665.0,1248.0,349.0,1090.0,60.0,29.0,15.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,15.0,25.0,59.0,73.0,170.0,208.0,344.0,1037.0,840.0,1360.0,1432.0,,,70354.0,2085.0,0.0,,,,
07-11-2020,07-11-2020 00:00,173540.0,82361.0,15757.0,67725.0,3361.0,3367.0,435.0,534.0,,6640,97747.0,2848,2420.0,366.0,,,91350.0,,,,3538.0,3894.0,6853.0,6623.0,15380.0,13773.0,14885.0,12780.0,16244.0,12636.0,14231.0,11102.0,8622.0,7932.0,5638.0,5091.0,9359.0,4703.0,,,,,,,94876.0,78664.0,1279.0,352.0,1109.0,63.0,29.0,15.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,15.0,26.0,60.0,74.0,173.0,213.0,349.0,1060.0,857.0,1390.0,1458.0,,,72945.0,2054.0,0.0,,,,
08-11-2020,08-11-2020 00:00,179324.0,86284.0,16347.0,68798.0,3452.0,3441.0,455.0,547.0,,5784,99781.0,2896,2522.0,378.0,,,90506.0,,,,3692.0,4062.0,7146.0,6919.0,15894.0,14180.0,15326.0,13175.0,16804.0,13109.0,14778.0,11489.0,8885.0,8178.0,5794.0,5231.0,9597.0,4811.0,,,,,,,98042.0,81282.0,1306.0,356.0,1123.0,65.0,30.0,15.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,15.0,26.0,63.0,74.0,178.0,219.0,356.0,1075.0,869.0,1411.0,1485.0,,,76647.0,2144.0,0.0,,,,
09-11-2020,09-11-2020 00:00,183420.0,88549.0,16726.0,70015.0,3600.0,3501.0,471.0,558.0,,4096,102083.0,2959,2651.0,391.0,,,90088.0,,,,3812.0,4196.0,7362.0,7126.0,16219.0,14452.0,15695.0,13416.0,17196.0,13398.0,15124.0,11723.0,9057.0,8377.0,5938.0,5348.0,9800.0,4920.0,,,,,,,100334.0,83086.0,1339.0,361.0,1145.0,66.0,31.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,16.0,27.0,65.0,75.0,182.0,222.0,360.0,1100.0,891.0,1441.0,1518.0,,,78378.0,2260.0,0.0,,,,
10-11-2020,10-11-2020 00:00,187237.0,91212.0,17016.0,70751.0,3641.0,3558.0,492.0,567.0,,3817,106878.0,3021,2742.0,382.0,,,90063.0,,,,3922.0,4303.0,7537.0,7304.0,16548.0,14717.0,15982.0,13644.0,17565.0,13666.0,15430.0,11981.0,9261.0,8566.0,6075.0,5470.0,9992.0,5016.0,,,,,,,102443.0,84794.0,1370.0,372.0,1162.0,69.0,31.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,18.0,28.0,65.0,77.0,187.0,227.0,368.0,1120.0,910.0,1469.0,1552.0,,,77338.0,2360.0,0.0,,,,
11-11-2020,11-11-2020 00:00,192172.0,94057.0,17759.0,71936.0,3685.0,3638.0,513.0,584.0,,4935,110353.0,3103,2785.0,391.0,,,89107.0,,,,4047.0,4445.0,7759.0,7569.0,16949.0,15060.0,16419.0,13979.0,18087.0,14032.0,15832.0,12290.0,9503.0,8789.0,6231.0,5608.0,10189.0,5126.0,,,,,,,105147.0,87025.0,1414.0,389.0,1181.0,71.0,31.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,18.0,28.0,66.0,78.0,187.0,232.0,378.0,1158.0,937.0,1513.0,1590.0,,,78716.0,2394.0,0.0,,,,
12-11-2020,12-11-2020 00:00,198011.0,97624.0,18508.0,73281.0,3741.0,3715.0,542.0,600.0,,5839,113689.0,3181,2794.0,383.0,,,89675.0,,,,4200.0,4619.0,8074.0,7894.0,17391.0,15472.0,16908.0,14371.0,18656.0,14455.0,16306.0,12689.0,9763.0,9033.0,6448.0,5783.0,10439.0,5253.0,,,,,,,108315.0,89696.0,1459.0,395.0,1206.0,73.0,31.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,12.0,18.0,30.0,67.0,78.0,192.0,238.0,391.0,1189.0,956.0,1552.0,1629.0,,,81141.0,2411.0,0.0,,,,
13-11-2020,13-11-2020 00:00,204664.0,101685.0,19134.0,75014.0,3855.0,3801.0,561.0,614.0,,6653,117382.0,3250,2799.0,388.0,,,90425.0,,,,4414.0,4839.0,8454.0,8251.0,17964.0,15949.0,17422.0,14795.0,19341.0,14967.0,16862.0,13124.0,10103.0,9293.0,6640.0,5962.0,10661.0,5376.0,,,,,,,111986.0,92678.0,1491.0,403.0,1233.0,74.0,32.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,12.0,18.0,31.0,68.0,84.0,195.0,243.0,401.0,1213.0,975.0,1588.0,1662.0,,,84032.0,2411.0,0.0,,,,
14-11-2020,14-11-2020 00:00,211266.0,105839.0,19849.0,76577.0,3907.0,3896.0,579.0,619.0,,6602,122517.0,3305,2798.0,413.0,,,91936.0,,,,4620.0,5052.0,8830.0,8627.0,18526.0,16427.0,17974.0,15214.0,19943.0,15451.0,17418.0,13523.0,10423.0,9574.0,6853.0,6139.0,10921.0,5502.0,,,,,,,115634.0,95632.0,1519.0,411.0,1250.0,76.0,32.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,12.0,18.0,31.0,68.0,84.0,197.0,248.0,404.0,1240.0,993.0,1620.0,1685.0,,,85444.0,2385.0,0.0,,,,
15-11-2020,15-11-2020 00:00,217301.0,109861.0,20562.0,77714.0,3979.0,3954.0,605.0,626.0,,6035,125066.0,3381,2929.0,415.0,,,94604.0,,,,4791.0,5205.0,9146.0,8900.0,19011.0,16775.0,18456.0,15567.0,20536.0,15871.0,17959.0,13891.0,10719.0,9863.0,7056.0,6306.0,11324.0,5676.0,,,,,,,119124.0,98177.0,1563.0,422.0,1269.0,76.0,34.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,13.0,18.0,31.0,69.0,86.0,202.0,259.0,411.0,1262.0,1020.0,1656.0,1725.0,,,88854.0,2514.0,0.0,,,,
16-11-2020,16-11-2020 00:00,225672.0,114025.0,21053.0,80809.0,4304.0,4173.0,614.0,694.0,,8371,142155.0,3472,3040.0,426.0,,,95354.0,,,,5031.0,5468.0,9559.0,9172.0,19231.0,16657.0,18835.0,15703.0,21046.0,16145.0,18436.0,14115.0,10953.0,10065.0,7193.0,6434.0,11518.0,5689.0,,,,,,,121802.0,99448.0,1607.0,433.0,1302.0,79.0,34.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,13.0,18.0,32.0,72.0,87.0,209.0,265.0,422.0,1295.0,1049.0,1697.0,1775.0,,,80045.0,2614.0,4422.0,,,,
17-11-2020,17-11-2020 00:00,230124.0,116966.0,21406.0,81621.0,4547.0,4238.0,625.0,721.0,,4452,149445.0,3553,3028.0,431.0,,,80817.0,,,,5157.0,5623.0,9772.0,9392.0,19560.0,16940.0,19164.0,15963.0,21449.0,16438.0,18775.0,14423.0,11204.0,10291.0,7340.0,6551.0,11780.0,5806.0,,,,,,,124201.0,101427.0,1650.0,444.0,1323.0,83.0,36.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,13.0,18.0,32.0,74.0,88.0,211.0,272.0,436.0,1330.0,1069.0,1740.0,1813.0,,,77126.0,2597.0,4496.0,,,,
18-11-2020,18-11-2020 00:00,236015.0,120157.0,22197.0,83258.0,4680.0,4357.0,644.0,722.0,,5891,153702.0,3632,3051.0,432.0,,,79627.0,,,,5327.0,5781.0,10070.0,9667.0,20023.0,17309.0,19641.0,16323.0,22018.0,16871.0,19297.0,14820.0,11500.0,10561.0,7510.0,6719.0,12066.0,5939.0,,,,,,,127452.0,103990.0,1697.0,454.0,1339.0,88.0,37.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,13.0,20.0,32.0,74.0,92.0,213.0,274.0,443.0,1360.0,1101.0,1776.0,1856.0,,,78681.0,2619.0,4573.0,,,,
19-11-2020,19-11-2020 00:00,243009.0,124572.0,22921.0,84800.0,4825.0,4459.0,684.0,748.0,,6994,157924.0,3701,3017.0,458.0,,,80097.0,,,,5531.0,6019.0,10472.0,10067.0,20540.0,17755.0,20200.0,16762.0,22704.0,17399.0,19916.0,15279.0,11868.0,10882.0,7729.0,6913.0,12289.0,6054.0,,,,,,,131249.0,107130.0,1726.0,466.0,1363.0,89.0,40.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,13.0,22.0,32.0,76.0,96.0,215.0,280.0,453.0,1378.0,1126.0,1804.0,1897.0,,,81384.0,2559.0,4630.0,,,,
20-11-2020,20-11-2020 00:00,249498.0,128202.0,23720.0,86605.0,4960.0,4549.0,713.0,749.0,,6489,163000.0,3762,3079.0,481.0,,,80409.0,,,,5723.0,6220.0,10825.0,10437.0,21022.0,18213.0,20736.0,17172.0,23293.0,17899.0,20419.0,15697.0,12186.0,11204.0,7923.0,7088.0,12563.0,6186.0,,,,,,,134690.0,110116.0,1759.0,478.0,1378.0,89.0,41.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,13.0,23.0,32.0,80.0,97.0,218.0,286.0,462.0,1397.0,1144.0,1830.0,1932.0,,,82736.0,2598.0,4692.0,,,,
21-11-2020,21-11-2020 00:00,255970.0,132272.0,24376.0,88139.0,5057.0,4606.0,761.0,759.0,,6472,169379.0,3824,3025.0,485.0,,,80521.0,,,,5953.0,6439.0,11178.0,10776.0,21527.0,18619.0,21224.0,17542.0,23908.0,18324.0,20998.0,16130.0,12510.0,11522.0,8130.0,7283.0,12848.0,6326.0,,,,,,,138276.0,112961.0,1783.0,487.0,1401.0,94.0,42.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,14.0,23.0,33.0,80.0,99.0,221.0,292.0,469.0,1413.0,1169.0,1857.0,1967.0,,,82767.0,2540.0,4733.0,,,,
22-11-2020,22-11-2020 00:00,260758.0,135363.0,25013.0,88983.0,5169.0,4679.0,779.0,772.0,,4788,172919.0,3897,3151.0,491.0,,,81667.0,,,,6110.0,6584.0,11408.0,11005.0,21845.0,18920.0,21589.0,17848.0,24344.0,18693.0,21410.0,16429.0,12785.0,11743.0,8290.0,7440.0,13104.0,6430.0,,,,,,,140885.0,115092.0,1822.0,499.0,1421.0,96.0,42.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,14.0,23.0,33.0,81.0,100.0,228.0,297.0,477.0,1434.0,1199.0,1884.0,2013.0,,,83942.0,2660.0,4781.0,,,,
23-11-2020,23-11-2020 00:00,264802.0,137621.0,25503.0,90035.0,5237.0,4805.0,810.0,791.0,,4044,176827.0,3971,3241.0,498.0,,,82025.0,,,,6227.0,6704.0,11623.0,11214.0,21988.0,19163.0,21900.0,18122.0,24693.0,19022.0,21739.0,16694.0,12988.0,11928.0,8417.0,7539.0,13298.0,6529.0,,,,,,,143055.0,116915.0,1857.0,509.0,1447.0,98.0,43.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,14.0,23.0,34.0,84.0,100.0,231.0,304.0,491.0,1457.0,1222.0,1915.0,2056.0,,,84004.0,2743.0,4832.0,,,,
24-11-2020,24-11-2020 00:00,268721.0,139905.0,25949.0,91053.0,5320.0,4870.0,828.0,796.0,,3919,184233.0,4056,3275.0,506.0,,,82160.0,,,,6362.0,6817.0,11791.0,11418.0,22441.0,19395.0,22230.0,18392.0,25085.0,19322.0,22073.0,16946.0,13188.0,12098.0,8552.0,7658.0,13469.0,6603.0,,,,,,,145191.0,118649.0,1907.0,521.0,1467.0,101.0,43.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,14.0,23.0,34.0,85.0,102.0,239.0,308.0,499.0,1497.0,1244.0,1961.0,2095.0,,,80432.0,2769.0,4881.0,,,,
25-11-2020,25-11-2020 00:00,274011.0,143129.0,26455.0,92230.0,5576.0,4951.0,844.0,826.0,,5290,189356.0,4127,3251.0,517.0,,,81946.0,,,,6518.0,6966.0,12406.0,11687.0,22829.0,19695.0,22619.0,18723.0,25599.0,19695.0,22548.0,17285.0,13464.0,12385.0,8737.0,7822.0,13725.0,6731.0,,,,,,,148085.0,120989.0,1942.0,531.0,1492.0,102.0,43.0,15.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,14.0,23.0,34.0,88.0,104.0,244.0,315.0,510.0,1520.0,1264.0,1993.0,2134.0,,,80528.0,2734.0,4937.0,,,,
26-11-2020,26-11-2020 00:00,280394.0,146543.0,27419.0,94012.0,5663.0,5036.0,879.0,842.0,,6383,193944.0,4209,3192.0,516.0,,,81367.0,,,,6727.0,7177.0,12400.0,12017.0,23301.0,20123.0,23119.0,19131.0,26208.0,20152.0,23070.0,17666.0,13819.0,12692.0,8940.0,7989.0,13990.0,6873.0,,,,,,,151574.0,123820.0,1985.0,537.0,1518.0,106.0,44.0,17.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,15.0,24.0,34.0,89.0,105.0,247.0,326.0,524.0,1542.0,1292.0,2028.0,2181.0,,,82241.0,2676.0,5000.0,,,,
27-11-2020,27-11-2020 00:00,285838.0,149704.0,28050.0,95392.0,5799.0,5126.0,914.0,853.0,,5444,199446.0,4276,3208.0,526.0,,,80713.0,,,,6885.0,7341.0,12670.0,12326.0,23682.0,20498.0,23520.0,19486.0,26733.0,20537.0,23453.0,18006.0,14091.0,12949.0,9126.0,8148.0,14261.0,6995.0,,,,,,,154511.0,126286.0,2024.0,545.0,1533.0,108.0,47.0,17.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,15.0,24.0,35.0,90.0,106.0,250.0,332.0,533.0,1569.0,1311.0,2063.0,2213.0,,,82116.0,2682.0,5041.0,,,,
28-11-2020,28-11-2020 00:00,290706.0,152200.0,28825.0,96705.0,5926.0,5220.0,953.0,877.0,,4868,206275.0,4363,3155.0,529.0,,,80485.0,,,,7031.0,7510.0,12914.0,12576.0,24037.0,20793.0,23892.0,19778.0,27197.0,20839.0,23905.0,18330.0,14347.0,13182.0,9283.0,8271.0,14579.0,7151.0,,,,,,,157185.0,128430.0,2066.0,556.0,1562.0,112.0,48.0,17.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,15.0,26.0,36.0,92.0,108.0,258.0,340.0,549.0,1590.0,1338.0,2095.0,2268.0,,,80068.0,2626.0,5091.0,,,,
29-11-2020,29-11-2020 00:00,294799.0,154690.0,29269.0,97684.0,6010.0,5269.0,990.0,887.0,,4093,209534.0,4427,3245.0,536.0,,,80288.0,,,,7180.0,7647.0,13111.0,12809.0,24352.0,21046.0,24209.0,20031.0,27596.0,21084.0,24255.0,18566.0,14549.0,13383.0,9444.0,8398.0,14792.0,7229.0,,,,,,,159488.0,130193.0,2097.0,564.0,1584.0,114.0,49.0,17.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,15.0,27.0,36.0,95.0,110.0,261.0,345.0,555.0,1613.0,1359.0,2125.0,2302.0,,,80838.0,2709.0,5118.0,,,,
30-11-2020,30-11-2020 00:00,298061.0,156485.0,29676.0,98523.0,6158.0,5303.0,1022.0,894.0,,3262,212942.0,4505,3342.0,525.0,,,81477.0,,,,7309.0,7734.0,13286.0,12972.0,24573.0,21244.0,24456.0,20186.0,27900.0,21304.0,24506.0,18754.0,14729.0,13527.0,9569.0,8512.0,15010.0,7331.0,,,,,,,161338.0,131564.0,2139.0,570.0,1612.0,116.0,49.0,17.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,15.0,27.0,37.0,97.0,111.0,269.0,354.0,565.0,1638.0,1380.0,2161.0,2344.0,,,80614.0,2817.0,5159.0,,,,
01-12-2020,01-12-2020 00:00,300462.0,157785.0,30025.0,99061.0,6287.0,5351.0,1039.0,914.0,,2401,220877.0,4577,3275.0,521.0,,,79963.0,,,,7371.0,7791.0,13418.0,13084.0,24727.0,21363.0,24644.0,20315.0,28122.0,21468.0,24719.0,18902.0,14876.0,13648.0,9659.0,8599.0,15164.0,7411.0,,,,,,,162700.0,132581.0,2182.0,583.0,1623.0,119.0,51.0,17.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,15.0,28.0,37.0,98.0,112.0,273.0,360.0,574.0,1666.0,1400.0,2198.0,2379.0,,,75008.0,2754.0,5181.0,,,,
02-12-2020,02-12-2020 00:00,303846.0,159642.0,30426.0,100000.0,6372.0,5425.0,1061.0,920.0,,3384,223446.0,4645,3338.0,525.0,,,78815.0,,,,7475.0,7915.0,13603.0,13243.0,25000.0,21554.0,24920.0,20512.0,28484.0,21729.0,25003.0,19100.0,15029.0,13797.0,9757.0,8692.0,15330.0,7500.0,,,,,,,164601.0,134042.0,2218.0,590.0,1646.0,121.0,51.0,17.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,15.0,30.0,37.0,98.0,112.0,277.0,362.0,590.0,1691.0,1419.0,2225.0,2420.0,,,75755.0,2813.0,5203.0,,,,
03-12-2020,03-12-2020 00:00,307618.0,161886.0,30870.0,100960.0,6426.0,5456.0,1096.0,924.0,,3772,229018.0,4724,3330.0,525.0,,,77988.0,,,,7574.0,8022.0,13784.0,13394.0,25276.0,21777.0,25184.0,20754.0,28846.0,21986.0,25336.0,19325.0,15220.0,13891.0,9907.0,8826.0,15580.0,7610.0,,,,,,,166707.0,135675.0,2255.0,607.0,1671.0,121.0,51.0,17.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,15.0,30.0,37.0,101.0,113.0,283.0,368.0,601.0,1721.0,1441.0,2262.0,2462.0,,,73876.0,2805.0,5236.0,,,,
04-12-2020,04-12-2020 00:00,312553.0,164463.0,31496.0,102468.0,6537.0,5529.0,1122.0,938.0,,4935,234038.0,4803,3295.0,526.0,,,77643.0,,,,7735.0,8161.0,14055.0,13632.0,25601.0,22093.0,25585.0,21066.0,29355.0,22346.0,25728.0,19637.0,15461.0,14195.0,10088.0,8956.0,15851.0,7731.0,,,,,,,169459.0,137817.0,2300.0,621.0,1686.0,122.0,54.0,18.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,15.0,30.0,37.0,102.0,114.0,286.0,377.0,607.0,1750.0,1471.0,2301.0,2502.0,,,73712.0,2769.0,5277.0,,,,
05-12-2020,05-12-2020 00:00,318640.0,167463.0,32362.0,104448.0,6643.0,5617.0,1149.0,958.0,,6087,240203.0,4876,3229.0,517.0,,,77197.0,,,,7886.0,8321.0,14321.0,13931.0,26053.0,22486.0,26023.0,21416.0,29845.0,22686.0,26112.0,19966.0,15711.0,14429.0,10249.0,9113.0,16115.0,7885.0,,,,,,,172315.0,140233.0,2343.0,629.0,1706.0,123.0,55.0,18.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,15.0,30.0,37.0,102.0,118.0,297.0,382.0,621.0,1771.0,1489.0,2331.0,2545.0,,,73561.0,2712.0,6092.0,,,,
